"akuere" Gram/TV HTR Der/vv Gram/IV UTE Der/vn GE Der/nv Gram/TV V	allow
"akuere" Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	act
"akuere" Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	f-right
"akuere" Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	sem-r
"akuere" Gram/TV HTR Der/vv Gram/IV UTE Der/vn QAR Der/nv Gram/IV V	approve
"akuere" Gram/TV HTR Der/vv Gram/IV V	approve
"akuere" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	sem-c
"akuere" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV V	allow
"akuere" Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	sem-c
"akuere" Gram/TV NIQAR Der/vv Gram/IV V	allow
"akuere" Gram/TV V	allow
"akuersaar" Gram/IV NIQ Der/vn N	am
"akuersaar" Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"akuersaar" Gram/IV TUQ Der/vn N	f-h
"akuersaar" Gram/TV NIQ Der/vn N	am
"akuersaar" Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"akuersaar" Gram/TV NIQAR Der/vv Gram/IV NIQ Der/vn N	act
"akuersaar" Gram/TV TUQ Der/vn N	f-h
"akuersaar" Gram/TV V	approve
"akuersor" Gram/TV NNGIT Der/vv Gram/IV TUQ Der/vn N	f-psych
"akuersor" Gram/TV NNGIT Der/vv Gram/TV NIQ Der/vn N	am
"akuersor" Gram/TV V	allow
"akulaalluut" N	sick-c
"akulaaq" N	an
"akulaasaq" LIK Der/nn N	cc-h
"akulaasaq" N	f-phys
"akuleq" GIIP Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"akuleq" KIP Der/nv Gram/IV SSUSIQ Der/vn N	ac
"akuleriip" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"akulerup" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	tool-cut
"akulerup" Gram/IV TIP Der/vv Gram/TV HTR Der/vv VIK Der/vn N	tool-cut
"akulerup" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"akulikitsooq" N	dance
"akuliup" Gram/IV NIQ Der/vn N	activity
"akuliup" Gram/TV NIQ Der/vn N	activity
"akullarter" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"akulleq" N	f
"akunnaalli" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	f-phys
"akunnaalliler" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	f-phys
"akunnaalliliineq" N	f-phys
"akunnap" Gram/IV TUQ Der/vn N	f-phys
"akunnap" Gram/IV TUUR Der/vv Gram/IV V	answer
"akunnap" Gram/IV TUUR Der/vv Gram/IV V	assume
"akunnattoor" Gram/IV V	answer
"akunnattoor" Gram/IV V	assume
"akunnattoor" UTE Der/vn N	ac
"akunneq" LIR Der/nv Gram/IV TUQ Der/vn UTE Der/nn N	ac
"akunneq" LIR Der/nv Gram/TV Gram/IV TUQ Der/vn UTE Der/nn N	ac
"akunneq" LIRSUR Der/nv Gram/IV NIQ Der/vn N	ac
"akunneq" LIRSUR Der/nv Gram/TV NIQ Der/vn N	ac
"akunneq" N	ac
"akunneq" N	cc
"akunneq" iN iLok iSg i3SgPoss IP Gram/IV NIQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	ac
"akunneq" iN iLok iSg i3SgPoss IP Gram/IV NIRU Der/vv Gram/IV TUQ Der/vn N	ac
"akunnequt" LIR Der/nv Gram/TV UTE Der/vv Gram/TV TAQ Der/vn N	ac
"akunnequt" LIUTE Der/nv Gram/TV TAQ Der/vn N	ac
"akunnermiliup" Gram/IV TUQ Der/vn N	Hprof
"akunnermiliup" Gram/TV TUQ Der/vn N	Hprof
"akunnermusiaq" N	mon-m
"akunnip" Gram/IV LIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	ac
"akunnip" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	inst
"akunnip" Gram/IV VIK Der/vn N	inst
"akussigaq" U Der/nv Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	act
"akutsuk" N	wea-c
"akuttoqatigiissaarut" N	cc-h
"akuttu" Gram/IV SSUSIQ Der/vn N	ac
"akuttu" Gram/IV TUQ Der/vn UTE Der/nn N	ac
"akuttu" Gram/IV V	occur
"akuugaq" N	coll
"al" GE Der/nv Gram/TV V	regard_as
"al" IRSIR Der/nv Gram/IV V	lose
"al" NNAP Der/nv Gram/IV SSUSIQ Der/vn N	f-q
"al" SSAQ Der/nn LIUR Der/nv Gram/IV V	create
"al" SSAQ Der/nn N	mat
"alaanngar" Gram/IV V	damage
"alaaq" N	cc-h
"alakkaama" Gram/IV V	see
"alakkaama" Gram/TV Gram/IV V	see
"alakkar" Gram/TV V	notice
"alanngaar" Gram/IV NIQ Der/vn N	sem
"alanngaar" Gram/TV NIQ Der/vn N	sem
"alanngaar" Gram/TV V	quote
"alannger" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"alanngersaat" N	cc-h
"alanngiala" Gram/IV TUQ Der/vn N	Aich
"alanngip" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"alanngip" Gram/TV TAR Der/vv Gram/TV UTE Der/vn N	cc-h
"alanngoq" N	Ltop
"alapernaap" Gram/IV SSUSIQ Der/vn N	f-psych
"alapernaap" Gram/TV SSUSIQ Der/vn N	f-psych
"alapernaarsor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alapernaarsor" Gram/TV HTR Der/vv Gram/IV VIK Der/vn N	Lh
"alapernaarsor" Gram/TV VIP Der/vv Gram/IV VIK Der/vn N	Lh
"alapernaarsuut" N	Vwater
"alapernaaser" Gram/IV VIK Der/vn GE Der/nv Gram/TV V	investigate
"alapernaaser" Gram/TV Gram/IV VIK Der/vn GE Der/nv Gram/TV V	investigate
"alapernaaser" Gram/TV V	chase
"alar" Gram/IV V	orient
"alar" Gram/TV TAQ Der/vn U Der/nv Gram/IV V	be_attribute
"alar" Gram/TV TIR Der/vv Gram/TV V	avoid
"alar" Gram/TV V	orient
"alataq" N	f-h
"album" Err/Sub N	cc-h
"ale" GE Der/nv Gram/TV V	regard_as
"ale" IRSIR Der/nv Gram/IV V	lose
"ale" NNAP Der/nv Gram/IV SSUSIQ Der/vn N	f-q
"ale" SSAQ Der/nn LIUR Der/nv Gram/IV V	create
"ale" SSAQ Der/nn N	mat
"aleerser" Gram/IV V	lose
"alen" N	unit
"alene" N	unit
"aleq" IRSIR Der/nv Gram/IV V	lose
"aleq" N	cc-cord
"aleq" NNAP Der/nv Gram/IV SSUSIQ Der/vn N	f-q
"aleq" SSAQ Der/nn LIUR Der/nv Gram/IV V	create
"aleq" SSAQ Der/nn N	mat
"aleqaq" N	Hfam
"alerseq" N	cloH
"alersi" N	cloH
"alfabet" N	repr
"algebra" N	domain
"ali" Gram/IV GIARTUR Der/vv Gram/IV V	leave
"ali" Gram/IV JA Der/vv Gram/IV TUQ Der/vn UTE Der/nn GE Der/nv Gram/TV V	emote_obj
"ali" Gram/IV JA Der/vv Gram/IV TUQ Der/vn UTE Der/nn QAR Der/nv Gram/IV V	show_emot
"ali" Gram/IV JA Der/vv Gram/IV TUQ Der/vn UTE Der/nn U Der/nv Gram/IV V	be_copula
"ali" Gram/IV SIMA Der/vv Gram/IV V	orient
"ali" Gram/IV V	leave
"ali" Gram/TV GIARTUR Der/vv V	leave
"ali" Gram/TV Gram/IV V	leave
"ali" Gram/TV JURTUR Der/vv Gram/TV TAQ Der/vn LIR Der/nv Gram/IV TAAR Der/vv Gram/IV V	tell
"ali" Gram/TV JURTUR Der/vv Gram/TV TAQ Der/vn N	Hmyth
"ali" Gram/TV SIMA Der/vv Gram/IV V	orient
"ali" Gram/TV V	leave
"aliage" Gram/TV V	emote_obj
"alianar" Gram/IV IT Der/vv Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	ac
"alianar" Gram/IV IT Der/vv Gram/IV NGAAR Der/vv Gram/IV TUQ Der/vn N	f
"alianar" Gram/IV NGAAR Der/vv Gram/IV TUQ Der/vn N	sit
"alianar" Gram/IV SSUSIQ Der/vn N	ac
"alianar" Gram/IV TUQ Der/vn N	f
"aliannaar" Gram/IV SAAR Der/vv Gram/IV V	do_leisure
"aliannaar" Gram/IV SAAR Der/vv Gram/TV V	do_leisure
"alianni" Gram/IV TUQ Der/vn N	f
"alianni" Gram/IV V	be_like
"aliasaar" Gram/TV V	affect_exp
"aliasup" Gram/IV NGAAR Der/vv Gram/IV NIQ Der/vn N	f-psych
"aliasup" Gram/IV NIQ Der/vn N	f-psych
"aliasup" Gram/IV PALUP Der/vv Gram/IV V	be_like
"aliasup" Gram/IV TUQ Der/vn N	f-psych
"aliasup" Gram/IV V	show_emot
"aliasup" UTE Der/vn GE Der/nv Gram/TV V	emote_obj
"aliasup" UTE Der/vn QAR Der/nv Gram/IV V	show_emot
"aliasup" UTE Der/vn U Der/nv Gram/IV V	be_copula
"aliatsap" Gram/IV NIQ Der/vn N	f-psych
"aliatsap" Gram/IV UTE Der/vn GE Der/nv Gram/TV V	emote_obj
"aliatsap" Gram/IV V	emote
"alige" Gram/TV V	regard_as
"aligoq" N	cc
"aligoq" USAQ Der/nn N	mat-h
"aligoqqik" N	cc-stone
"aliguusaq" N	mat-h
"aliikkusiar" Gram/IV V	reach
"aliikkut" LIRSUR Der/nv Gram/IV V	affect_exp
"aliikkut" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aliikkut" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV V	affect_exp
"aliikkut" LIRSUR Der/nv Gram/TV V	affect_exp
"aliikkut" U Der/nv Gram/IV V	be_attribute
"aliikkutaq" GE Der/nv Gram/TV V	do_leisure
"aliikkutaq" N	am
"aliikkutaq" SSAQ Der/nn SIUR Der/nv Gram/IV V	search
"aliikkutaq" U Der/nv Gram/IV V	be_attribute
"alikkar" Gram/IV V	end
"alikkar" Gram/IV V	leave
"alima" Gram/IV V	orient
"alinnar" Gram/IV SSUSIQ Der/vn N	f-q
"alinnar" Gram/IV TUQ Der/vn N	f
"alinnar" Gram/IV TUQ Der/vn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f
"alinnar" Gram/IV V	be_attribute
"alinnare" Gram/TV V	regard_as
"aliortoq" N	event
"aliortugaq" LIR Der/nv Gram/IV TAAR Der/vv Gram/IV V	tell
"aliortugaq" N	Hmyth
"aliortukkersaar" Gram/IV V	tell
"alip" Gram/IV NAR Der/vv GE Der/vv Gram/TV V	regard_as
"alip" Gram/IV NAR Der/vv Gram/IV SSUSIQ Der/vn N	f-q
"alip" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn N	f
"alip" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f
"alip" Gram/IV NAR Der/vv Gram/IV V	be_attribute
"alip" Gram/IV NIQ Der/vn N	ac
"alip" Gram/IV SIMA Der/vv Gram/IV V	orient
"alip" Gram/IV V	break
"alip" Gram/TV NAR Der/vv Gram/IV SSUSIQ Der/vn N	f-q
"alip" Gram/TV NAR Der/vv Gram/IV TUQ Der/vn N	f
"alip" Gram/TV NAR Der/vv Gram/IV TUQ Der/vn SUAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f
"alip" Gram/TV NAR Der/vv Gram/IV V	be_attribute
"alip" Gram/TV NIQ Der/vn N	ac
"alip" Gram/TV SIMA Der/vv Gram/IV V	orient
"alip" Gram/TV V	break
"alisinngor" Gram/IV V	refrain
"alittor" Gram/IV TUQ Der/vn N	f
"alittor" Gram/IV V	be_attribute
"alittor" Gram/TV TUQ Der/vn N	f
"alittor" Gram/TV V	be_attribute
"alla" NNGUR Der/nv Gram/IV RAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" NNGUR Der/nv Gram/IV RAR Der/vv Gram/IV TUUR Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" NNGUR Der/nv Gram/IV RAR Der/vv Gram/IV V	differ
"alla" NNGUR Der/nv UTE Der/vn N	act
"alla" NNGUR Der/nv UTE Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	event
"alla" Sem/H GE Der/nv Gram/TV SSAAR Der/vv Gram/TV TUQ Der/vn N	f-surf
"alla" Sem/H GE Der/nv Gram/TV SSAAR Der/vv TUQ Der/vn N	f-surf
"alla" Sem/H GE Der/nv Gram/TV SSAAR Der/vv V	be_attribute
"alla" Sem/H GE Der/nv Gram/TV V	regard_as
"alla" Sem/H GIP Der/nv Gram/IV SAAR Der/vv Gram/IV TUQ Der/vn N	f-surf
"alla" Sem/H GIP Der/nv Gram/IV SAAR Der/vv Gram/IV V	be_attribute
"alla" Sem/H GIP Der/nv Gram/IV SSAAR Der/vv Gram/IV TUQ Der/vn N	f-surf
"alla" Sem/H GIP Der/nv Gram/IV SSAAR Der/vv Gram/IV V	be_attribute
"alla" Sem/H GIP Der/nv Gram/IV TAAR Der/vv Gram/IV TUQ Der/vn N	f-surf
"alla" Sem/H GIP Der/nv Gram/IV TAAR Der/vv Gram/IV V	be_attribute
"alla" Sem/H GISSAAR Der/nv Gram/IV TUQ Der/vn N	f-surf
"alla" Sem/H GISSAAR Der/nv Gram/IV V	be_attribute
"alla" Sem/H KIP Der/nv Gram/IV V	be_attribute
"alla" Sem/H LIK Der/nn N	f-surf
"alla" Sem/H LIR Der/nv Gram/IV NIQ Der/vn N	act
"alla" Sem/H LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	act
"alla" Sem/H LIR Der/nv Gram/TV NIQ Der/vn N	act
"alla" Sem/H MIU Der/nn N	Hnat
"alla" Sem/H MIU Der/nn PALUP Der/nv Gram/IV NIQ Der/vn N	f
"alla" Sem/H MIUQ Der/nn N	Hnat
"alla" Sem/H MIUQ Der/nn PALUP Der/nv Gram/IV NIQ Der/vn N	f
"alla" Sem/H MIUQ Der/nn QATE Der/nn N	H
"alla" Sem/H MIUQ Der/nn SUAQ Der/nn N	H
"alla" Sem/H N	H
"alla" Sem/H N	f
"alla" Sem/H NNGUAQ Der/nn U Der/nv Gram/IV TSAALI Der/vv Gram/IV TARIAQ Der/vn LIK Der/nn N	f-right
"alla" Sem/H NNGUAQ Der/nn U Der/nv Gram/IV TSAALI Der/vv Gram/TV TARIAQ Der/vn LIK Der/nn N	f-right
"alla" Sem/H NNGUAQ Der/nn U Der/nv Gram/IV TSAALIUR Der/vv Gram/IV TAQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV GIARTUR Der/vv Gram/IV NIQ Der/vn N	act-move
"alla" Sem/H NNGUR Der/nv Gram/IV GIARTUR Der/vv Gram/IV NIQ Der/vn N	process
"alla" Sem/H NNGUR Der/nv Gram/IV JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/IV JA Der/vv Gram/IV TUQ Der/vn NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/IV JA Der/vv Gram/IV V	be_attribute
"alla" Sem/H NNGUR Der/nv Gram/IV JA Der/vv IT Der/vv Gram/IV SSUSIQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV JAAR Der/vv Gram/IV SSUSIQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV NIQ Der/vn N	event
"alla" Sem/H NNGUR Der/nv Gram/IV RAR Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV SIMA Der/vv Gram/IV V	be_attribute
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV GIARTUAAR Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV V	alter
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV GIARTUAAR Der/vv NIQ Der/vn QAR Der/nv Gram/IV V	alter
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV GIARTUAAR Der/vv NIQAR Der/vv Gram/IV V	alter
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV NIQAR Der/vv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV TIR Der/vv Gram/TV V	deform
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV V	alter
"alla" Sem/H NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV V	turn_into
"alla" Sem/H NNGUR Der/nv Gram/IV TSAALI Der/vv Gram/TV TAQ Der/vn N	Lh
"alla" Sem/H NNGUR Der/nv Gram/IV TSAALIUR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/IV TUAR Der/vv IT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	sit
"alla" Sem/H NNGUR Der/nv Gram/IV V	changeS
"alla" Sem/H NNGUR Der/nv Gram/IV VIP Der/vv LIR Der/vv Gram/IV NIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/TV GIARTUR Der/vv Gram/TV NIQ Der/vn N	act-move
"alla" Sem/H NNGUR Der/nv Gram/TV GIARTUR Der/vv Gram/TV NIQ Der/vn N	process
"alla" Sem/H NNGUR Der/nv Gram/TV GIARTUR Der/vv NIQ Der/vn N	act-move
"alla" Sem/H NNGUR Der/nv Gram/TV GIARTUR Der/vv NIQ Der/vn N	process
"alla" Sem/H NNGUR Der/nv Gram/TV HTR Der/vv Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV GIAQAR Der/vv Gram/TV NIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV GIAQAR Der/vv NIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/TV HTR Der/vv Gram/IV TARIAQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/TV HTR Der/vv Gram/IV TARIAQAR Der/vv Gram/IV NIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hattr
"alla" Sem/H NNGUR Der/nv Gram/TV JAAR Der/vv SSUSIQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV NIQ Der/vn N	event
"alla" Sem/H NNGUR Der/nv Gram/TV RAR Der/vv Gram/TV TUQ Der/vn U Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV RAR Der/vv TUQ Der/vn U Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV RAR Der/vv V	differ
"alla" Sem/H NNGUR Der/nv Gram/TV SIMA Der/vv Gram/IV V	be_attribute
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv GIARTUAAR Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV V	alter
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv GIARTUAAR Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV V	alter
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv GIARTUAAR Der/vv NIQ Der/vn QAR Der/nv Gram/IV V	alter
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv GIARTUAAR Der/vv NIQAR Der/vv Gram/IV V	alter
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv Gram/TV V	alter
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv Gram/TV V	turn_into
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv NIQAR Der/vv Gram/IV SINNAA Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV SSUSIQ Der/vn N	ac
"alla" Sem/H NNGUR Der/nv Gram/TV TIP Der/vv TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H NNGUR Der/nv Gram/TV TITIR Der/vv Gram/TV V	deform
"alla" Sem/H NNGUR Der/nv Gram/TV TITIR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/TV TSAALI Der/vv Gram/TV TAQ Der/vn N	Lh
"alla" Sem/H NNGUR Der/nv Gram/TV TSAALIUR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H NNGUR Der/nv Gram/TV TUQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	sit
"alla" Sem/H NNGUR Der/nv Gram/TV V	changeS
"alla" Sem/H NNGUR Der/nv Gram/TV V	decide
"alla" Sem/H SIUR Der/nv Gram/IV NIQ Der/vn N	activity
"alla" Sem/H SIUR Der/nv Gram/IV TUQ Der/vn N	Hattr
"alla" Sem/H SIUR Der/nv Gram/IV V	socialize
"alla" Sem/H SSAQ Der/nn U Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	am
"alla" Sem/H SUAQ Der/nn ARAQ Der/nn N	Azo
"alla" Sem/H SUAQ Der/nn N	Azo
"alla" Sem/H TAQ Der/nn N	sem-r
"alla" Sem/H U Der/nv Gram/IV LAAR Der/vv Gram/IV TUQ Der/vn N	meta-hypo
"alla" Sem/H U Der/nv Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV V	separate
"alla" Sem/H U Der/nv Gram/IV LLUINNAR Der/vv Gram/IV V	separate
"alla" Sem/H U Der/nv Gram/IV NGA Der/vv Gram/IV V	body_pos
"alla" Sem/H U Der/nv Gram/IV NNGIT Der/vv VIP Der/vv Gram/IV V	be_like
"alla" Sem/H U Der/nv Gram/IV TIGE Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn N	cc-h
"alla" Sem/H U Der/nv Gram/IV TIP Der/vv Gram/TV V	associate
"alla" Sem/H U Der/nv Gram/IV UTE Der/vn N	ac
"alla" Sem/H U Der/nv Gram/IV UTE Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	f-q
"alla" Sem/H U Der/nv Gram/IV UTE Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	f
"alla" Sem/H U Der/nv Gram/IV UTE Der/vn QAR Der/nv Gram/IV V	differ
"alla" Sem/H U Der/nv Gram/IV V	differ
"alla" Sem/H UTE Der/nn GE Der/nv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H UTE Der/nn GE Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H UTE Der/nn GE Der/nv Gram/TV NIQAR Der/vv Gram/IV SINNAA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f
"alla" Sem/H UTE Der/nn GE Der/nv Gram/TV TAQ Der/vn N	sem-r
"alla" Sem/H UTE Der/nn GE Der/nv Gram/TV V	create_semantic
"alla" Sem/H UTE Der/nn GE Der/nv Gram/TV V	use
"alla" Sem/H UTE Der/nn LIRI Der/nv Gram/IV SAR Der/vv Gram/TV USIQ Der/vn VIK Der/nn N	Ltop
"alla" Sem/H UTE Der/nn LIRI Der/nv Gram/IV TAR Der/vv Gram/IV USIQ Der/vn VIK Der/nn N	Ltop
"alla" Sem/H UTE Der/nn LIVIK Der/nn N	con
"alla" Sem/H UTE Der/nn N	cc-h
"alla" Sem/H iN iTrm iSg KAR Der/nv Gram/IV V	leave
"alla" Sem/H iN iVia iPl i1SgPoss UR Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H iN iVia iPl i1SgPoss UR Gram/IV V	move_dir
"alla" Sem/H iN iVia iPl i1SgPoss UR TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H iN iVia iPl i1SgPoss UR V	move_dir
"alla" Sem/H iN iVia iPl i2SgPoss UR Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H iN iVia iPl i2SgPoss UR Gram/IV V	move_dir
"alla" Sem/H iN iVia iPl i2SgPoss UR TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H iN iVia iPl i2SgPoss UR V	move_dir
"alla" Sem/H iN iVia iSg UR Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H iN iVia iSg UR Gram/IV V	move_dir
"alla" Sem/H iN iVia iSg UR TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H iN iVia iSg UR V	move_dir
"alla" Sem/H iN iVia iSg i1SgPoss UR Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"alla" Sem/H iN iVia iSg i1SgPoss UR Gram/IV V	move_dir
"alla" Sem/H iN iVia iSg i1SgPoss UR TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
